"comparison","diff.Estimate","diff.Q2.5","diff.Q97.5","x"
"5-30",0.00697127730525209,-0.0258613373968553,0.118928060447844,5.53075605115062
"5-30",0.0122146104760236,-0.0197974837559947,0.122116147463591,5.74495392646785
"5-30",0.0156153839937853,-0.0158204483405315,0.122942008689856,5.95915180178509
"5-30",0.0175014982010191,-0.0136395557873093,0.122402121453963,6.17334967710232
"5-30",0.0181044106110621,-0.0127201024672884,0.11940135461569,6.38754755241956
"5-30",0.0177614450157412,-0.0132088182350326,0.115970497133118,6.60174542773679
"5-30",0.0168956436078742,-0.0139746184580252,0.111658824709806,6.81594330305402
"5-30",0.0156340475052072,-0.0148744456827506,0.107317540629418,7.03014117837126
"5-30",0.0141272930850073,-0.0156892221231156,0.102581693364297,7.24433905368849
"5-30",0.0125118461559335,-0.0166638608754304,0.0979718348038292,7.45853692900572
"5-30",0.0109596866400564,-0.0172619020712605,0.0933965832198596,7.67273480432296
"5-30",0.00957219480269022,-0.0178029195910649,0.0890427465239693,7.88693267964019
"5-30",0.00830161177839191,-0.0184569299288716,0.0852519359193247,8.10113055495743
"5-30",0.00715932620488414,-0.019020292107845,0.0812563327761736,8.31532843027466
"5-406",0.097103975708439,0.0260033201744464,0.177838384881458,-2.1803674602698
"5-406",0.0888353751339472,0.0192322484443875,0.148077403478175,-1.96616958495256
"5-406",0.0782057666218215,0.011454673677976,0.135830712465176,-1.75197170963533
"5-406",0.0665727579755133,-0.00493796048377555,0.126782973816002,-1.5377738343181
"5-406",0.0556372205929674,-0.0299660281438591,0.11790961209674,-1.32357595900086
"5-406",0.0433590440178965,-0.0634766437579893,0.107122228159065,-1.10937808368363
"5-406",0.0292711774977611,-0.0975912056506433,0.0943711466378166,-0.895180208366394
"5-406",0.0134705914418317,-0.131562780812135,0.0803684503085426,-0.68098233304916
"5-406",-0.00460560090576506,-0.162449711543005,0.0630671936237777,-0.466784457731926
"5-406",-0.0247662794809272,-0.191530985738446,0.0430815594316547,-0.252586582414692
"5-406",-0.0468121265334334,-0.219627605896371,0.019192970754619,-0.0383887070974587
"5-406",-0.070595273668481,-0.245113713974771,-0.00761372395286348,0.175809168219775
"5-406",-0.0961009794753827,-0.268512386419674,-0.0368451572680733,0.390007043537009
"5-406",-0.123226654342866,-0.289995634295616,-0.0655888491117513,0.604204918854243
"5-406",-0.151772616099616,-0.309862083976607,-0.0931105522498866,0.818402794171476
"5-406",-0.18115066758279,-0.327673167037612,-0.122461456220512,1.03260066948871
"5-406",-0.210690755997991,-0.343693784343357,-0.148840037586083,1.24679854480594
"5-406",-0.239774128066704,-0.356600039057425,-0.175149160771637,1.46099642012318
"5-406",-0.268601039250442,-0.368538474590531,-0.200066902232958,1.67519429544041
"5-406",-0.295554187041052,-0.379773009438888,-0.222748737538916,1.88939217075764
"5-406",-0.319606800360283,-0.390945602849777,-0.243541950422176,2.10359004607488
"5-406",-0.339886775609333,-0.40400182844053,-0.261816582791292,2.31778792139211
"5-406",-0.35496182041536,-0.416739717720637,-0.277046095857509,2.53198579670935
"5-406",-0.36452648799978,-0.425158404941471,-0.287965945072093,2.74618367202658
"5-406",-0.368549713764176,-0.429939310155835,-0.29291384602459,2.96038154734381
"5-406",-0.366682414557401,-0.428959629486345,-0.290104701001389,3.17457942266105
"5-406",-0.358581931646766,-0.421018859667779,-0.280061962048863,3.38877729797828
"5-406",-0.343186640448599,-0.405909122641176,-0.260039180549388,3.60297517329552
"5-406",-0.321019906751924,-0.382472767966587,-0.230621566019188,3.81717304861275
"5-406",-0.292306253959841,-0.351974031907977,-0.195253818446684,4.03137092392998
"5-406",-0.257960730248787,-0.314506543215034,-0.15491594080037,4.24556879924722
"5-406",-0.21871231618396,-0.270346887682656,-0.111736929773092,4.45976667456445
"5-406",-0.176428126955076,-0.223368213133841,-0.064838116511515,4.67396454988168
"5-406",-0.133931356338596,-0.177049924892745,-0.0212417977862427,4.88816242519892
"5-406",-0.0934941534044498,-0.1341269714088,0.0203722191798237,5.10236030051615
"5-406",-0.0578441622014288,-0.0966140767283846,0.0566683856837805,5.31655817583339
"5-406",-0.029323010353348,-0.0656590524534145,0.082842721716946,5.53075605115062
"5-406",-0.00890252028088536,-0.0425139660049117,0.101000455780752,5.74495392646785
"5-406",0.00350092185950309,-0.0271117582836844,0.111209467009439,5.95915180178509
"5-406",0.00936054224590857,-0.0197046899930319,0.113914114186422,6.17334967710232
"5-406",0.0109424620558573,-0.0164429863099171,0.112528659904055,6.38754755241956
"5-406",0.00987462666609785,-0.0163277299869698,0.108500314265807,6.60174542773679
"5-406",0.0078777189800412,-0.0170843694515411,0.103664388688619,6.81594330305402
"5-406",0.0055856848234551,-0.0181165788920269,0.0981907518471716,7.03014117837126
"5-406",0.00332658272912667,-0.0189516407208022,0.0929338579296255,7.24433905368849
"5-406",0.00128674688055946,-0.0197640939951092,0.087975687570165,7.45853692900572
"5-406",-0.000470397187001589,-0.0206014551089533,0.0831892906213751,7.67273480432296
"5-406",-0.00203203160315956,-0.021300469647451,0.0785901525716467,7.88693267964019
"5-406",-0.00343163787146669,-0.0219140090085826,0.0743856083533229,8.10113055495743
"5-406",-0.0046416883296544,-0.0226222580437404,0.0707157302309449,8.31532843027466
"30-406",0.0477693530777504,-0.0086518168943455,0.0988049673129488,-2.1803674602698
"30-406",0.0425804233947423,-0.0115619392671772,0.0919410967934116,-1.96616958495256
"30-406",0.0369239084540626,-0.0150289926455522,0.084916693677742,-1.75197170963533
"30-406",0.0306045987151556,-0.0189736423985804,0.0771204330744389,-1.5377738343181
"30-406",0.023585506145697,-0.0232721140611022,0.0687654497938938,-1.32357595900086
"30-406",0.016022234810003,-0.0289809926616184,0.0597265796905999,-1.10937808368363
"30-406",0.00769491345498324,-0.0353610174715846,0.0498194340062252,-0.895180208366394
"30-406",-0.00126719886725601,-0.0427237766670201,0.0397550834594923,-0.68098233304916
"30-406",-0.0108730587271982,-0.0508826810590949,0.0294306329150727,-0.466784457731926
"30-406",-0.0215645409858739,-0.0602720570949415,0.0177888331735825,-0.252586582414692
"30-406",-0.0331195977060589,-0.0707523332695776,0.00531702574937842,-0.0383887070974587
"30-406",-0.0456243768469319,-0.082275542658242,-0.00789293460308284,0.175809168219775
"30-406",-0.0588993195824939,-0.0946887755265186,-0.0213773540226776,0.390007043537009
"30-406",-0.0731097886543237,-0.108532006076011,-0.0352730264641372,0.604204918854243
"30-406",-0.0882638000642649,-0.12366079491001,-0.050195421007788,0.818402794171476
"30-406",-0.104010779864171,-0.139750389317943,-0.0656335738284632,1.03260066948871
"30-406",-0.120398823794221,-0.156629768472873,-0.0824562533110106,1.24679854480594
"30-406",-0.137303218570496,-0.174636523502688,-0.09917955256742,1.46099642012318
"30-406",-0.154464334047827,-0.193102572849223,-0.115376937205088,1.67519429544041
"30-406",-0.171757721105255,-0.211494971534046,-0.130923280553594,1.88939217075764
"30-406",-0.188539064240176,-0.229681760313481,-0.1458934378771,2.10359004607488
"30-406",-0.204291435320542,-0.247709907365743,-0.159831806643897,2.31778792139211
"30-406",-0.218672721656564,-0.264615132484903,-0.172378339265526,2.53198579670935
"30-406",-0.230613902542896,-0.279616882387459,-0.182870993030385,2.74618367202658
"30-406",-0.239891044675097,-0.291584315298336,-0.190785540848508,2.96038154734381
"30-406",-0.245582796865076,-0.300032318374355,-0.195231274652563,3.17457942266105
"30-406",-0.246851070037816,-0.303466845380775,-0.195833017125208,3.38877729797828
"30-406",-0.24327632279527,-0.301240744449285,-0.1924149023621,3.60297517329552
"30-406",-0.234127620638511,-0.2914707007112,-0.183976386304255,3.81717304861275
"30-406",-0.21940267386013,-0.275840247660241,-0.170271445826593,4.03137092392998
"30-406",-0.198779479546021,-0.251720892221811,-0.152010475786654,4.24556879924722
"30-406",-0.173392315428893,-0.221826821383061,-0.129378453829236,4.45976667456445
"30-406",-0.144407315950263,-0.188094904790783,-0.103910716564875,4.67396454988168
"30-406",-0.114038865744348,-0.153688443750174,-0.0766213558062734,4.88816242519892
"30-406",-0.0845218952244326,-0.120259547419147,-0.0495461078873827,5.10236030051615
"30-406",-0.0578471467283623,-0.0907374358364842,-0.0262841994612305,5.31655817583339
"30-406",-0.0361326425403763,-0.0654469514833213,-0.00860099189703473,5.53075605115062
"30-406",-0.0209468579207912,-0.0456701028516194,0.00298050027357843,5.74495392646785
"30-406",-0.0120098550831794,-0.0321133962454761,0.00919273288893854,5.95915180178509
"30-406",-0.00814524358767536,-0.0243606483520229,0.0124740079351332,6.17334967710232
"30-406",-0.00746580505320185,-0.02218797195889,0.0134375252335687,6.38754755241956
"30-406",-0.00836857181486557,-0.0230284391393786,0.013313389484196,6.60174542773679
"30-406",-0.00951979209165111,-0.024438933106626,0.0127939691977202,6.81594330305402
"30-406",-0.0105467626657559,-0.0254492479643197,0.0126230349481428,7.03014117837126
"30-406",-0.0112441902079792,-0.0261324848539954,0.0123050786981815,7.24433905368849
"30-406",-0.0117115891977781,-0.0265708059594008,0.0120400118770655,7.45853692900572
"30-406",-0.0119410625281621,-0.026710747603373,0.0119511097738184,7.67273480432296
"30-406",-0.0120671626668351,-0.0268421420721393,0.0118177372094056,7.88693267964019
"30-406",-0.0121233448026389,-0.0269670221812813,0.0117095641913162,8.10113055495743
"30-406",-0.0121842636781584,-0.0270114540399051,0.0117005239231658,8.31532843027466
