"model","value"
"X30",-0.748300862370067
"X30",-0.775861021274838
"X30",-0.441260177790239
"X30",-0.158022733985396
"X30",-0.457256057174597
"X30",-0.619334684751815
"X30",-0.745429755802747
"X30",-0.929425370610206
"X30",-0.72759843806338
"X30",-0.591714204491553
"X30",-0.518621069644945
"X30",-0.840867433966146
"X30",-0.686713139177709
"X30",-0.697930769152149
"X30",-0.737632993466469
"X30",-0.988783033133061
"X30",-0.454094678443132
"X30",-1.24770510528196
"X30",-0.385637015790342
"X30",-0.840796646332271
"X30",-0.47558427690938
"X30",-0.912670075814687
"X30",-0.286829029906398
"X30",-0.338389614873252
"X30",-0.690305223251574
"X30",-0.769019518470944
"X30",-1.49289264467986
"X30",-0.73318570698811
"X30",-0.61892230026249
"X30",-0.698984986479393
"X30",-0.495961486711308
"X30",-0.547647570015381
"X30",-0.607101537200378
"X30",-0.503535717621772
"X30",-0.68278104442687
"X30",-0.931016399589098
"X30",-0.657225089959146
"X30",-0.718079050531699
"X30",-0.561578138283199
"X30",-0.9058541887599
"X30",-0.538962484884422
"X30",-0.693825390353789
"X30",-0.508601294016877
"X30",-0.237265512305049
"X30",-0.345825719333513
"X30",-1.01626087071815
"X30",-0.503515661010312
"X30",-0.698315797244014
"X30",-0.620348577069051
"X30",-0.791358004207684
"X30",-0.433541502754128
"X30",-0.782877769260669
"X30",-0.80986304074243
"X30",-0.717519481353944
"X30",-0.320686459083113
"X30",-0.588986882983563
"X30",-0.61075207670565
"X30",-0.778777088949318
"X30",-0.570747995848558
"X30",-0.765986406935109
"X30",-0.21257093282894
"X30",-0.94175258502718
"X30",-0.0744236045924771
"X30",-0.272008571484945
"X30",-0.485267303896276
"X30",-1.04486560925507
"X30",-0.344483566431816
"X30",-1.22625210268153
"X30",-0.660680955298103
"X30",-0.465497834306498
"X30",-0.462035794571905
"X30",-0.976543034150233
"X30",-0.368677299789534
"X30",-0.409080652440828
"X30",-0.587503837090384
"X30",-0.319607218178242
"X30",-1.14964502495369
"X30",-1.1355569477145
"X30",-0.717291303052361
"X30",-0.964600224059895
"X30",-0.710450736423895
"X30",-0.899482417273319
"X30",-0.624007816731178
"X30",-0.266526342233908
"X30",-0.572772957510956
"X30",-0.706397792565943
"X30",-0.987916525382295
"X30",-1.34242996635137
"X30",-1.51333082387743
"X30",-0.792576865200368
"X30",0.281755913019861
"X30",-0.964256608940582
"X30",-0.36535070747798
"X30",-0.815849109586026
"X30",-1.08506580326038
"X30",-0.773787239136804
"X30",-0.733668129837225
"X30",-0.847977130241599
"X30",-0.591525856385667
"X30",-0.895868252741734
"X30",-0.70498389875225
"X30",-0.380236599674788
"X30",-0.653433251419163
"X30",-0.990719992448917
"X30",-0.487161449713783
"X30",-0.717705622170812
"X30",-0.791893948065688
"X30",-0.750195881835425
"X30",-0.817504254063641
"X30",-0.859821445095437
"X30",-0.926454286308793
"X30",-0.77358433917903
"X30",-0.490441822114878
"X30",-0.920458020809073
"X30",-0.486555883517526
"X30",-1.18023581045764
"X30",-0.26503803805817
"X30",-0.997247826205438
"X30",-1.00236461856104
"X30",-0.614006209027554
"X30",-0.310603862504828
"X30",-0.712978686080088
"X30",-1.68548643442575
"X30",0.564492858345395
"X30",-0.3315287469211
"X30",-0.552832512151117
"X30",-0.676941291339015
"X30",-0.638998966513603
"X30",-0.590956259355047
"X30",-1.01695324823282
"X30",-0.4711996191767
"X30",-0.518274921245112
"X30",-0.779034288140193
"X30",-0.67993842469287
"X30",-0.760611218515515
"X30",-0.392575171354068
"X30",-0.391433181309079
"X30",-0.520447609718121
"X30",-0.869859101675086
"X30",-0.550647400124124
"X30",-0.669646086671131
"X30",-0.459803615876728
"X30",-1.45674969859837
"X30",-0.586038541612437
"X30",-0.58472193770353
"X30",-1.44857408561887
"X30",-0.520092839497356
"X30",-0.911889857568191
"X30",-0.416198791352208
"X30",-0.264954320527925
"X30",-1.10632619426694
"X30",-0.677380643342517
"X30",-0.281509474115051
"X30",-0.594380261987812
"X30",-0.608881802333831
"X30",-1.14001932698284
"X30",-0.888569585337526
"X30",-0.792255281944497
"X30",-0.514701235384912
"X30",-0.744736750726302
"X30",-0.602036409196556
"X30",-1.04892077489354
"X30",-1.25762519256132
"X30",-0.536833108967424
"X30",-0.489268389693617
"X30",-0.69196939270798
"X30",-0.659003565080103
"X30",-1.83258146374831
"X30",-0.538519375122794
"X30",-1.02342175004781
"X30",-0.529822118692651
"X30",-0.755056168790055
"X30",-0.246821978931651
"X30",-0.733362918666221
"X30",-0.6216051997133
"X30",-1.10321296100264
"X30",-0.377179933272039
"X30",-0.982425190114004
"X30",-0.878977543785005
"X30",-0.511139863864216
"X30",-1.13586917760614
"X30",-1.67370519760887
"X30",-0.812919314152322
"X30",-0.461144180739875
"X30",-0.65682196494188
"X30",-0.465283660608312
"X30",-0.999234196587941
"X30",-0.588446748757206
"X30",-0.750742289285949
"X30",-0.385249847917084
"X30",-0.462393790860106
"X30",-0.703952053197675
"X30",-1.2267326521128
"X30",-0.820008827747644
"X30",-0.645543773195298
"X30",-0.268865164105847
"X30",-0.772206813333281
"X30",-0.398986778850911
"X30",-1.12944118099561
"X30",-0.777267906998754
"X30",-0.389116232389672
"X30",-0.349217186851842
"X30",-1.09136227660923
"X30",-0.788177733877012
"X30",-0.782923304910107
"X30",-0.794997859715121
"X30",-0.302676029473867
"X30",-0.405061558786273
"X30",-0.574033973863101
"X30",-1.11414964494726
"X30",-1.22452560334263
"X30",-0.58476216439534
"X30",-1.19885093821742
"X30",-0.468406749590994
"X30",-1.06824939172069
"X30",-0.297898997585883
"X30",-0.266571831379943
"X30",-0.12576252969209
"X30",-0.739070866205585
"X30",-0.916809451213569
"X30",-0.944285950712217
"X30",-0.242543513487709
"X30",-0.574227380030285
"X30",-0.467611680102807
"X30",-0.934516528538491
"X30",-1.45858944859324
"X30",-0.418260991278194
"X30",-0.569551268017344
"X30",-0.65925307813249
"X30",-0.850855833277171
"X30",-0.485595455059272
"X30",-1.2907619551147
"X30",-0.643483959126995
"X30",-0.64979769918356
"X30",-0.269555757405323
"X30",-0.306607545877567
"X30",-0.741737407300901
"X30",-0.127065559374341
"X30",-0.89253846133616
"X30",-0.987236001040349
"X30",-0.314048442548384
"X30",-0.995362790222901
"X30",-0.969204098424217
"X30",-0.455272936089008
"X30",-1.10322021997245
"X30",-0.569384038056677
"X30",-0.40052979837249
"X30",-0.428404054212481
"X30",-0.750296049212159
"X30",-0.638146494136229
"X30",-0.493707123263708
"X30",-0.788585599633245
"X30",-0.355004376645397
"X30",-0.769480414195052
"X30",-0.792967149389212
"X30",-0.717649832518119
"X30",-0.92496791735096
"X30",-0.972596506305217
"X30",-1.2057672261788
"X30",-0.698368142613343
"X30",-0.947089344637745
"X30",-0.171402948137343
"X30",-0.622489160965821
"X30",-0.350648638900966
"X30",0.754506217123856
"X30",-0.631890411082683
"X30",-0.933651762748668
"X30",-0.709794110076444
"X30",-0.953903815397108
"X30",-0.92718501911435
"X30",-1.18985325046803
"X30",-0.400194294516782
"X30",-0.893199232222255
"X30",-1.03191815787975
"X30",-0.421064836333004
"X30",-1.58362155797639
"X30",-0.233945800379787
"X30",-0.54531124402004
"X30",-0.506973880807377
"X30",-0.792157311013412
"X30",-0.641277162489094
"X30",-0.730921333204591
"X30",-0.904376245349918
"X30",-0.534365771132093
"X30",-0.444816222071859
"X30",-0.926980475410559
"X30",-0.914380736693964
"X30",-0.990270753780161
"X30",-0.321728462757628
"X30",-0.678919760969627
"X30",-1.04628848266312
"X30",-0.778553510214399
"X30",-1.83258146374831
"X30",-0.741112305202588
"X30",-0.913158957020462
"X30",-0.50537803442331
"X30",-0.505469223253225
"X30",0.49530396877742
"X30",-1.12700605462464
"X30",-0.480433348362331
"X30",-0.74401640796897
"X30",-0.412774826605185
"X30",-0.566726847566645
"X30",-0.452836072090092
"X30",-0.757386041101084
"X30",-0.0859705930884176
"X30",-0.34562634199515
"X30",-0.282182169184398
"X30",-0.0179718148642255
"X30",-1.10169731478299
"X30",-0.852470845212009
"X30",-0.71012559158902
"X30",-0.629474915332827
"X30",-0.708590876290036
"X30",-0.979196446596502
"X30",-0.980923912897776
"X30",-1.07409106544578
"X30",-1.36246764418572
"X30",-0.563748529130039
"X30",-1.07618104263308
"X30",-0.679313578965741
"X30",-0.707283617693368
"X30",-0.697788078183697
"X30",-0.490393020813758
"X30",-1.03410575345531
"X30",-0.800886021704143
"X30",-0.746747045064781
"X30",-0.780314049354426
"X30",-0.818412687500997
"X30",-0.802498694992003
"X30",-0.398520988337218
"X30",-0.438987815223039
"X30",-0.465572839988494
"X30",-0.549410343844074
"X30",-0.542137985889599
"X30",-0.603725937374345
"X30",-0.909024918684056
"X30",-0.608228946716457
"X30",-0.289307352861602
"X30",-1.08739017915449
"X30",-0.97449845731471
"X30",-0.379508788739976
"X30",-0.838624524383363
"X30",-0.73271049056422
"X30",-0.537077030267117
"X30",-1.13098260188677
"X30",-0.671819686752502
"X30",-0.630216980557387
"X30",-0.902665073152871
"X30",-0.825852008596324
"X30",-0.931937459027155
"X30",-1.0643053465263
"X30",-0.88662842200693
"X30",-1.07456770606177
"X30",-0.760297906396714
"X30",-0.528288963175121
"X30",-0.788761688395433
"X30",-0.36852621869299
"X30",-0.918707268840363
"X30",-0.335332219511823
"X30",-0.562506655191959
"X30",-0.49581772367206
"X30",-1.16606469941446
"X30",-0.499364143795202
"X30",-0.508352800766684
"X30",-0.710413708010262
"X30",-1.03094930298422
"X30",-0.80336210776466
"X30",-1.04459857956598
"X30",-0.421418661947503
"X30",0.0663894386718895
"X30",-0.433736405829611
"X30",-0.777149103227168
"X30",-0.485705023538119
"X30",-0.924353946267892
"X30",-0.860064754529154
"X30",-0.807122721341948
"X30",-0.485742550419428
"X30",-0.362349452125516
"X30",-0.599790719164569
"X30",-1.83258146374831
"X30",-0.314485548321038
"X30",-0.365081101573429
"X30",-1.20911485453586
"X30",-0.884303426290537
"X30",-0.285159446493094
"X30",-0.34634552984277
"X30",-0.573649539408558
"X30",-1.06178744370085
"X30",-0.42847499003347
"X30",-0.239767376624919
"X30",-0.498571991998219
"X30",-0.407415343775592
"X30",-1.02397626695222
"X30",-0.806311697319671
"X30",-0.407475880561126
"X30",-1.29606733664901
"X30",-1.23140262110046
"X30",-0.33747628824052
"X30",-0.661116461317582
"X30",-0.786967896355834
"X30",-0.664275273069674
"X30",-0.7123881626071
"X30",-0.374539281872745
"X30",-0.514228082415998
"X30",-0.640036196224706
"X30",-0.570677899987357
"X30",-0.699760636346065
"X30",-0.4447411518161
"X30",-1.44338979605938
"X30",-0.715284536019407
"X30",-0.834272542928041
"X30",-0.469447277366741
"X30",-0.746437299817148
"X30",-0.586890649326485
"X30",-0.857552444146628
"X30",-0.806107623915458
"X30",-0.46686577441467
"X30",-0.581808853365205
"X30",-0.693561492836837
"X30",-0.862709249640519
"X30",-1.29936509326157
"X30",-1.48123124997172
"X30",-0.767665096777806
"X30",-0.552290987976628
"X30",-0.706508142842463
"X30",-1.33816271858428
"X30",-0.518906551743651
"X30",-0.42294976650903
"X30",-0.58663305478008
"X30",-1.65455172325588
"X30",-0.365875268191095
"X30",-0.249398232494149
"X30",-0.560829183277974
"X30",-1.18491471562583
"X30",-1.1147839770065
"X30",-0.601268265629965
"X30",-0.767981661184921
"X30",-0.453607032627257
"X30",-0.759181477168465
"X30",-0.641603731887444
"X30",-0.840938170641148
"X30",-0.313961249285497
"X30",-1.71038375306642
"X30",-0.509023946521904
"X30",-0.58586329868183
"X30",-0.535850029969815
"X30",-1.25453942255175
"X30",-1.16194031247163
"X30",-1.03256274932927
"X30",-0.829353502329318
"X30",-0.745097345519711
"X30",-0.861024484762646
"X30",-0.868613500894247
"X30",-1.08268369748196
"X30",-0.562252968107198
"X30",-0.577138016664973
"X30",-0.785035801934292
"X30",-0.418617612148926
"X30",-0.773659483382125
"X30",-0.568779091517825
"X30",-1.83258146374831
"X30",-0.478706101825934
"X30",-0.318081112651075
"X30",-0.640908497581043
"X30",-0.55553139602986
"X30",-0.827803355399286
"X30",-0.561995115468295
"X30",-0.372805742771082
"X30",-0.719080114398333
"X30",-0.318454163891755
"X30",-1.18581055571599
"X30",-1.83258146374831
"X30",-0.439137175650095
"X30",-0.781104225159742
"X30",-0.94369067512639
"X30",-0.688214118184979
"X30",-1.1719509766685
"X30",-0.695710416482902
"X30",-0.548425247888237
"X30",-1.16291291969111
"X30",-0.132373073800406
"X30",-0.502005783528236
"X30",-0.756338859258799
"X30",-0.549420811327298
"X30",-0.488364658526959
"X30",-0.828119718153438
"X30",-0.6167301753125
"X30",-0.586654497982831
"X30",-0.435980735079908
"X30",-0.537272010297687
"X30",-0.312722138491628
"X30",-0.619235557578657
"X30",-0.375188974281033
"X30",-0.386440147637187
"X30",-0.574826374369473
"X30",-0.603725775760993
"X30",-0.48280358296623
"X30",-0.366231975236567
"X30",-1.15883326184764
"X30",-0.875758213347332
"X30",-0.778427070758332
"X30",-0.657040648698414
"X30",-0.336354741139126
"X30",-0.694350276239084
"X30",-0.672751444505271
"X30",-0.837836591176809
"X30",-0.365584251401187
"X30",-0.984264284972348
"X30",-0.472067408450302
"X30",-1.34595983336813
"X30",-0.586439843292248
"X30",-0.681379442761066
"X30",-0.350985359972228
"X30",-0.766408596201271
"X30",-0.498235241324866
"X30",-1.01294118700434
"X30",-0.77116912972815
"X30",-0.651217802263972
"X30",-0.932383613895273
"X30",-0.560687073882486
"X30",-1.02847199025704
"X30",-1.16844267963432
"X30",-1.83258146374831
"X30",-0.320765972925358
"X30",-0.879107339019582
"X30",-0.80152824726273
"X30",-0.833512799207811
"X30",-0.994442635078377
"X30",-0.599445271468679
"X30",-0.649617146756942
"X30",-0.776444132277689
"X30",-0.197501279151435
"X30",-0.902539497013447
"X30",-0.133517542052059
"X30",-1.04440532990847
"X30",-0.873658486145498
"X30",-0.766180034478226
"X30",0.612674797484342
"X30",-0.871391342021645
"X30",-0.469122722396737
"X30",-0.714721188020157
"X30",-1.10572382360737
"X30",-0.655123038880958
"X30",-0.765761335607465
"X30",-0.522190108319683
"X30",-0.274019279851528
"X30",-0.529698085231955
"X30",-0.738111464537972
"X30",-0.522386028815898
"X30",-0.571825909366869
"X30",-0.395551169152785
"X30",-0.454145666202175
"X30",-0.737416157809893
"X30",-1.72178333249605
"X30",-0.56489954310698
"X30",-0.45360276309461
"X30",-0.281492427408826
"X30",-0.864220183942685
"X30",-0.577750051817485
"X30",-0.964831334204291
"X30",-0.529671321448047
"X30",-0.645966449441062
"X30",-1.33536202932848
"X30",-0.860410613159819
"X30",-1.83258146374831
"X30",-0.0563544382685926
"X30",-0.620580590530485
"X30",-0.881753177368558
"X30",-0.35159421968199
"X30",-0.715164086681656
"X30",-0.645335980953946
"X30",-0.62714367673546
"X30",-0.708658336022267
"X30",-0.863860598720336
"X30",-1.37540833436893
"X30",-0.326794528318885
"X30",-0.580161363136996
"X30",-0.491993670070503
"X30",-0.599322786166056
"X30",-0.881033869327403
"X30",-0.522151826092873
"X30",-0.70678078383976
"X30",-0.768012250522298
"X30",-0.963634189568499
"X30",-0.778822030043537
"X30",-1.31262175865926
"X30",-1.48597297375097
"X30",-0.606028913047293
"X30",-0.561685846418477
"X30",-0.959721707215559
"X30",-0.569721760680876
"X30",-0.674818145017195
"X30",-0.911804374497457
"X30",-0.68897887399129
"X30",-1.08484081107898
"X30",-0.732975300412622
"X30",-0.802293203875004
"X30",-0.391579354015443
"X30",-1.19894603516286
"X30",-0.828186001090038
"X30",-0.76144177527588
"X30",-1.01351605375937
"X30",-0.808899935976145
"X30",-0.918073212231818
"X30",-0.610712478726298
"X30",-0.685387159868347
"X30",-0.830676990602143
"X30",-0.181938317107802
"X30",-0.478849853052061
"X30",-0.882302954972493
"X30",-1.06497247981989
"X30",-0.577517337710076
"X30",-1.00945362418332
"X30",-0.723142906293357
"X30",-0.717317916813988
"X30",-0.384479720871527
"X30",-0.575289340978153
"X30",-0.535290803420678
"X30",-0.416999733700207
"X30",-0.67945716561448
"X30",-0.636454329436677
"X30",-0.580685632475302
"X30",-0.507550418224018
"X30",-0.813031762975489
"X30",-0.384982880564643
"X30",-0.851349665893579
"X30",-0.262788035007795
"X30",-0.78636489871228
"X30",-0.615195387308961
"X30",-0.763293551624029
"X30",-0.635076517277906
"X30",-0.856572443134604
"X30",-0.637441168481867
"X30",-1.28078775738675
"X30",-0.883722109130664
"X30",0.854469976362632
"X30",-1.18650703879581
"X30",-0.250989384294349
"X30",-0.156350285027069
"X30",-1.0944516503117
"X30",-0.627824394521205
"X30",-0.910149644168985
"X30",-0.918442487659048
"X30",-0.6040052173643
"X30",-0.490671860049813
"X30",-0.800680275413507
"X30",-0.570406352162026
"X30",-0.369731179334009
"X30",-1.83258146374831
"X30",-1.08131609144931
"X30",-0.803890604143448
"X30",-0.575959995961033
"X30",-0.94513017607685
"X30",-0.46189044450473
"X30",-0.630418672439615
"X30",-0.462543310493318
"X30",-0.635751459336529
"X30",-1.21337514346593
"X30",-0.524727746735817
"X30",-0.722849789347811
"X30",-1.81756884477926
"X30",-0.50236813914089
"X30",-0.52580501486276
"X30",-1.6427958506806
"X30",-0.818013937988457
"X30",-1.10982330297378
"X30",-0.881527241648536
"X30",-0.377111979961913
"X30",-1.08525174037775
"X30",-0.674589396245136
"X30",-0.79179815373038
"X30",-0.708735230618784
"X30",-0.554498992462915
"X30",-0.974886282095953
"X30",-0.429772552601637
"X30",-0.733469927842836
"X30",-1.26588399155759
"X30",-0.785497278166573
"X30",-0.499656399377653
"X30",-0.304978782112287
"X30",-1.24182597272313
"X30",-0.60172055197554
"X30",-0.521359879056308
"X30",-0.776834073204407
"X30",-1.00604960356848
"X30",-0.430065435551924
"X30",-0.938008925996451
"X30",-0.987547722755548
"X30",-0.848978005793653
"X30",-0.573109687681664
"X30",-0.385609804601423
"X30",-0.462906649371661
"X30",-0.391463979154277
"X30",-0.586536087745567
"X30",-0.90282667866391
"X30",-0.547096434793298
"X30",-0.574586907166685
"X30",-0.809755268681442
"X30",-1.01765918515888
"X30",-0.624085183184047
"X30",-0.441309263046015
"X30",-0.733262319770664
"X30",-0.678252847198082
"X30",-0.662219173780486
"X30",-1.24506248312409
"X30",-0.780444442079323
"X30",-0.597312828008435
"X30",0.0120696155619839
"X30",-0.61700770812655
"X30",-0.880153432479424
"X30",-1.50866537764971
"X30",-1.02590812024662
"X30",-0.432823956462699
"X30",-1.11345339597288
"X30",-1.74384509010188
"X30",-0.431957288270686
"X30",-0.803785874148267
"X30",-1.83258146374831
"X30",-0.999464048932028
"X30",-0.605889579814783
"X30",-1.83258146374831
"X30",-0.531883951781525
"X30",-0.570501047032367
"X30",-1.12911778843434
"X30",-0.840392031403929
"X30",-0.50980810057768
"X30",-0.668814826186211
"X30",-0.849073703862578
"X30",-0.941319135356036
"X30",-1.1181434454888
"X30",-0.787730680577145
"X30",-0.717678631786336
"X30",-1.15778264720031
"X30",-0.772222786913258
"X30",-0.917734231713975
"X30",-0.803293864324884
"X30",-1.51793840237623
"X30",-0.731211820426923
"X30",-0.473141933118995
"X30",-0.718224616430558
"X30",-0.834335738399455
"X30",-0.890764064943678
"X30",-0.589206063449843
"X30",-1.03522435018059
"X30",-0.775811195855631
"X30",-0.493646474224831
"X30",-0.408501686515354
"X30",-0.726138408168576
"X30",-0.971707929527079
"X30",-0.819272414155128
"X30",-0.793037770796157
"X30",-0.680477928631369
"X30",-0.31551866776255
"X30",-0.927477498401879
"X30",0.000128272136342963
"X30",-0.444156106200739
"X30",-0.603776096031985
"X30",-0.391420495187763
"X30",-0.673668437803069
"X30",-0.432848223178312
"X30",-0.620430332926917
"X30",-0.430834413730694
"X30",-0.725275241642788
"X30",-0.503142407535199
"X30",-0.216682072545905
"X30",-1.16644997344741
"X30",-0.461386560822792
"X30",-0.516330086265779
"X30",-0.764697731161156
"X30",-1.28951383523774
"X30",-0.914378616929245
"X30",-0.193535204781782
"X30",-0.331057131324738
"X30",-1.10546840642312
"X30",-0.745281578913367
"X30",-1.07366148647652
"X30",-1.12362932730663
"X30",-0.891314999934189
"X30",-1.02154221948764
"X30",-0.22756724887641
"X30",-1.28608111542141
"X30",-0.735924577634257
"X30",-0.606469508647504
"X30",-0.866413220737682
"X30",-0.784541766034004
"X30",-0.368505695130185
"X30",-0.610454305876637
"X30",-0.408418006279212
"X30",-0.893769791443236
"X30",-0.851459307780052
"X30",-0.468229648854585
"X30",-0.569819357676671
"X30",-0.555012576571598
"X30",-0.753759970392287
"X30",-0.875501497088225
"X30",-0.696900323804388
"X30",-0.533485248090271
"X30",-0.886878030872491
"X30",-0.593082161649597
"X30",-0.593907557221438
"X30",-0.548222793548901
"X30",-0.623194843056628
"X30",-0.720755229718247
"X30",-0.833474185902608
"X30",-1.07174606200782
"X30",-0.679987851199497
"X30",-0.846119336277118
"X30",-0.743723766354594
"X30",-0.0956408527286026
"X30",-0.355707289503412
"X30",-0.608795004399993
"X30",-0.536291276047703
"X30",-0.580520498870604
"X30",-0.995427575125218
"X30",-0.870601126656233
"X30",-0.516320285157815
"X30",-0.586394634868474
"X30",-0.372040965232206
"X30",-1.4113666563989
"X30",-0.373089990265602
"X30",-0.607107501111449
"X30",-0.428757980069814
"X30",-0.543395511539285
"X30",-0.604430603123896
"X30",-0.513129771908045
"X30",-1.16471571668473
"X30",-0.69088894469977
"X30",-0.618556674716264
"X30",-0.693176525988892
"X30",-0.756438892668289
"X30",-0.735593814017352
"X30",-0.665741569172744
"X30",-0.958234839578902
"X30",-0.831163788242287
"X30",-0.672856854671899
"X30",-0.583587113136729
"X30",-0.732065254134369
"X30",-1.83258146374831
"X30",-0.276009502592693
"X30",-0.719148596603764
"X30",-0.510966180827108
"X30",-0.323899503693178
"X30",-0.769474255805261
"X30",-1.26292942702232
"X30",-1.51171961924119
"X30",-0.879552948858509
"X30",-0.63302380778339
"X30",-0.815402272127225
"X30",-0.45136201451179
"X30",-0.723049561537072
"X30",-1.25995016790944
"X30",-0.662619241095283
"X30",-0.411636555387478
"X30",-0.30530370660908
"X30",-0.674901717784643
"X30",-0.436482236825531
"X30",-0.824314154915417
"X30",-0.591141018330099
"X30",-0.633470809464332
"X30",-0.675123497432145
"X30",-0.952897633948955
"X30",-0.863558507907921
"X30",-0.75013064207242
"X30",-0.408824091061332
"X30",-0.394800560662346
"X30",-0.918788864515195
"X30",-0.462271530286578
"X30",-0.233958313708725
"X30",-0.189244769748495
"X30",-0.744791268758567
"X30",-0.500751178295024
"X30",-0.759525658847755
"X30",-0.428145701006278
"X30",-0.600270236989804
"X30",-0.67193641581723
"X30",-1.15005484466435
"X30",-0.622919858423547
"X30",-0.829045516588088
"X30",-0.595184139894746
"X30",-0.534833076801546
"X30",-0.79719137235133
"X30",-0.254952176993175
"X30",-1.02427538088916
"X30",-0.633855211723409
"X30",-0.280598191055907
"X30",-0.981797204115556
"X30",-1.06472497258334
"X30",-0.782410298899834
"X30",-0.86339112804386
"X30",-0.623918756685051
"X30",-0.783115684058388
"X30",-0.465933116170182
"X30",-0.447155479009287
"X30",-0.966697144715822
"X30",-0.511230454775082
"X30",-0.521642462858212
"X30",-0.516585885125594
"X30",-1.43964436465535
"X30",-0.53694586277377
"X30",-0.414013373318263
"X30",-1.10010302414654
"X30",-1.2963614420891
"X30",-0.563163176629416
"X30",-0.744137350413077
"X30",-0.739778608964076
"X30",-0.571121953830367
"X30",-0.657582194863295
"X30",-1.07305023003665
"X30",-0.237349658940607
"X30",-0.874206446497896
"X30",-0.689198037699354
"X30",-0.333219305055578
"X30",-0.778670814294534
"X30",-0.951261011189603
"X30",-1.18043720692174
"X30",-0.443447110348724
"X30",-0.722246361252532
"X30",0.221594557130213
"X30",-0.110335427739087
"X30",-0.596834079935035
"X30",-0.615744063881767
"X30",-0.868469811510568
"X30",-0.732643287040493
"X30",-1.52788978902749
"X30",-1.2524782832134
"X30",-0.966591570978495
"X30",-0.336698604054169
"X30",-0.416358073740507
"X30",-1.7563149541271
"X30",-0.947209107663436
