"x","hardness","Estimate","Q2.5","Q97.5"
6.61905434695434,"5",0.0151416767820872,0.00559013428710883,0.0288011455892545
6.72507147716186,"5",0.0151116802935617,0.00544878162833206,0.0287563623854452
6.83108860736938,"5",0.0150996657419812,0.00534892830476251,0.0287531068427748
6.9371057375769,"5",0.0150841919584283,0.00526008607113998,0.0287488699720399
7.04312286778442,"5",0.0150745337120072,0.00521927475718721,0.0287478342380146
7.14913999799194,"5",0.0150714432012223,0.00519250259914088,0.0287473956423302
7.25515712819946,"5",0.0150702044508225,0.00518852402088707,0.0287472215164342
7.36117425840698,"5",0.0150694756886655,0.00518574973837824,0.0287471569844575
7.4671913886145,"5",0.0150686957769187,0.00517020745686483,0.0287471347567999
7.57320851882202,"5",0.0150678983959303,0.00516804549774522,0.0287471276769059
7.67922564902954,"5",0.0150675366778168,0.00516709975314423,0.0287471256027898
7.78524277923706,"5",0.0150673733193895,0.00516666611069781,0.0287471250471244
7.89125990944458,"5",0.015065818626714,0.00516647746232381,0.0287471249118238
7.9972770396521,"5",0.0150657457302825,0.00516639985274906,0.0287471248820767
8.10329416985962,"5",0.0150657166501657,0.00516636976371051,0.0287471248762126
8.20931130006714,"5",0.0150657057065829,0.00516635881082079,0.0287471248751838
8.31532843027466,"5",0.0150657018346087,0.00516635508197657,0.0287471248750244
-2.1803674602698,"30",0.872571002565351,0.822130725365466,0.928262428702988
-2.07435033006228,"30",0.868263969065178,0.819261859040714,0.92146645957985
-1.96833319985476,"30",0.863699764595069,0.816071377394576,0.915244420916842
-1.86231606964724,"30",0.858940842650008,0.812730376419721,0.908499428288789
-1.75629893943972,"30",0.854097150463954,0.809021229776483,0.901174922103861
-1.6502818092322,"30",0.84898379942732,0.805170351469205,0.893809714526058
-1.54426467902468,"30",0.84362214605887,0.800860222997989,0.886720347471282
-1.43824754881716,"30",0.838112093498782,0.79623305030136,0.879571153681637
-1.33223041860964,"30",0.832304240572631,0.7917133715283,0.872163882763341
-1.22621328840212,"30",0.826309736403185,0.786981549359642,0.86474901434428
-1.1201961581946,"30",0.820058930207181,0.781913463657447,0.857051402159994
-1.01417902798708,"30",0.813493144497312,0.775923021822041,0.849758969992164
-0.908161897779559,"30",0.806566255987916,0.76973208286265,0.841947458509396
-0.80214476757204,"30",0.799628835109971,0.76337147695974,0.833949995872963
-0.69612763736452,"30",0.792474421096095,0.756447802217495,0.825973370999526
-0.590110507157,"30",0.784889420807787,0.749309433608652,0.818088663394244
-0.48409337694948,"30",0.776988108055855,0.741427739779816,0.810251140609243
-0.378076246741961,"30",0.768850197651426,0.7332445501485,0.801805230603824
-0.272059116534441,"30",0.760404138260837,0.724246233426165,0.793574279450728
-0.166041986326921,"30",0.751701653364851,0.715052184021574,0.7850338072994
-0.0600248561194014,"30",0.742709140916934,0.705210522591438,0.776359540840328
0.0459922740881185,"30",0.733428073419435,0.694570906814212,0.767691645230158
0.152009404295638,"30",0.723876014622367,0.684007895594583,0.758716696449148
0.258026534503158,"30",0.713932664455678,0.67303909917644,0.749609454621895
0.364043664710678,"30",0.70362981116317,0.66188778334443,0.740356096216884
0.470060794918197,"30",0.693012121663828,0.65035565885445,0.730764359406288
0.576077925125717,"30",0.68209546666066,0.638292246663726,0.721071763608233
0.682095055333237,"30",0.670908528354104,0.625963384608814,0.710772212513186
0.788112185540756,"30",0.659359275282872,0.613429128174631,0.700130289376221
0.894129315748276,"30",0.647457913945951,0.60052945454202,0.688945079176706
1.0001464459558,"30",0.635242771075297,0.587461571294535,0.677455542341747
1.10616357616332,"30",0.62259331014502,0.574233436708238,0.665854458245775
1.21218070637084,"30",0.609500093093303,0.560710172671305,0.653861542274871
1.31819783657836,"30",0.59630568354121,0.547006838184554,0.641334117592111
1.42421496678588,"30",0.582754697096047,0.533036300076988,0.628796840503021
1.53023209699339,"30",0.56890593087776,0.518650226117137,0.615673225155052
1.63624922720091,"30",0.554772930158129,0.504107429082163,0.602070345841306
1.74226635740843,"30",0.540250466115541,0.489314788133544,0.588124883417889
1.84828348761595,"30",0.525489940343962,0.474983637554183,0.573712303290699
1.95430061782347,"30",0.510461898700846,0.46060173082725,0.558988069292552
2.06031774803099,"30",0.495350089415882,0.445692494981873,0.543870266068687
2.16633487823851,"30",0.479824601557202,0.430596506757308,0.528354826038765
2.27235200844603,"30",0.464165882903575,0.415463287996542,0.512357055106825
2.37836913865355,"30",0.448201332274308,0.40025900784624,0.496495785786661
2.48438626886107,"30",0.432373251300219,0.385080460659008,0.480438654517728
2.59040339906859,"30",0.416269782308933,0.369745518813724,0.463866426253591
2.69642052927611,"30",0.400259368656814,0.354653714264693,0.447369009122126
2.80243765948363,"30",0.384094133666446,0.339659687588823,0.43049493097101
2.90845478969115,"30",0.367940394796784,0.324174922091823,0.413615658200404
3.01447191989867,"30",0.351841103432854,0.308760437857735,0.39628265261888
3.12048905010619,"30",0.335709291057718,0.293661983080949,0.379034925284504
3.22650618031371,"30",0.319721447324559,0.278793388578432,0.361749377480909
3.33252331052123,"30",0.303716271892253,0.263717732993509,0.344722840577723
3.43854044072875,"30",0.288007732410212,0.248513312772655,0.327896686820895
3.54455757093627,"30",0.272415910370065,0.233783240284158,0.311777394764946
3.65057470114379,"30",0.257162617420403,0.219268047533452,0.295688543799105
3.75659183135131,"30",0.242308039367901,0.204927865237165,0.280030816659502
3.86260896155883,"30",0.227790921895099,0.19063963852691,0.264645456148974
3.96862609176635,"30",0.213662565178856,0.176839947944773,0.249786294316128
4.07464322197387,"30",0.199746468236878,0.16382775123823,0.235280454176083
4.18066035218139,"30",0.186483259968575,0.150895415442363,0.221712629263454
4.28667748238891,"30",0.173593106356222,0.138747790474439,0.208482433108064
4.39269461259643,"30",0.161287026637694,0.126917832329577,0.196011445784185
4.49871174280395,"30",0.149591215433976,0.115835612068176,0.18377453548137
4.60472887301147,"30",0.138359836120665,0.105469610149543,0.172298653652795
4.71074600321899,"30",0.127754967603974,0.0957844096877816,0.161275387622663
4.81676313342651,"30",0.11779916103657,0.0867748763161396,0.150835782897269
4.92278026363403,"30",0.1083849426379,0.0785113435381765,0.140848486522847
5.02879739384155,"30",0.0996294185837556,0.0712281049186267,0.131629442132476
5.13481452404907,"30",0.0915872127169982,0.0643214781851874,0.123068147865971
5.24083165425659,"30",0.0841966221213967,0.0584179833072176,0.115090117860551
5.34684878446411,"30",0.0774771148815285,0.0529786469268913,0.107791143896658
5.45286591467163,"30",0.0712983447909057,0.0478990090896226,0.100726257807214
5.55888304487915,"30",0.0657296170809228,0.0434532855269417,0.0943235360351849
5.66490017508666,"30",0.0606868646194756,0.0397254210480715,0.088350553769277
5.77091730529419,"30",0.0562812588762225,0.0364229771802726,0.0833541413483164
5.8769344355017,"30",0.0522918649019322,0.0335333196175313,0.0784218480615902
5.98295156570923,"30",0.0488303737538695,0.0308725628744388,0.0740106087891697
6.08896869591674,"30",0.045872016748051,0.0286409056854941,0.0706155637200036
6.19498582612426,"30",0.0432665411204903,0.0265345321270034,0.0678242959330564
6.30100295633178,"30",0.0409699668822719,0.0246482919473009,0.0654385266115112
6.4070200865393,"30",0.0390769772608778,0.0231344708279245,0.06347401775438
6.51303721674682,"30",0.0374813709600354,0.0218536660699491,0.0615349617888978
6.61905434695434,"30",0.0361501446246916,0.0206229787222978,0.0601284540044259
6.72507147716186,"30",0.034993244395439,0.0195909127772409,0.0587266306273507
6.83108860736938,"30",0.0339904186728021,0.018571357089129,0.0577698418123408
6.9371057375769,"30",0.03317931077818,0.0177906080846415,0.0572249142038462
7.04312286778442,"30",0.0325506184326327,0.0170994916060373,0.056626831986845
7.14913999799194,"30",0.0319630422209495,0.0165495481291777,0.0562968388812008
7.25515712819946,"30",0.031544416891455,0.0160159664811096,0.0560470737839775
7.36117425840698,"30",0.0311921214069471,0.0155917632361351,0.0557357170586734
7.4671913886145,"30",0.0309130768047169,0.0152181398049602,0.0555684734378643
7.57320851882202,"30",0.0306434155945451,0.0148983796512715,0.0553546392565469
7.67922564902954,"30",0.0304738331679743,0.0146325605772851,0.0552654412261196
7.78524277923706,"30",0.0303188943922687,0.0144082258117889,0.0551691005826658
7.89125990944458,"30",0.0302255570692756,0.0142431419479526,0.0551427241413541
7.9972770396521,"30",0.0301608849893229,0.0141636831172548,0.0551124298676218
8.10329416985962,"30",0.0301204571072068,0.0140857112765792,0.0550895000903135
8.20931130006714,"30",0.0300904209575861,0.0139853913962819,0.0550888445716594
8.31532843027466,"30",0.0300601087911667,0.0139716659510205,0.0550290448165709
-2.1803674602698,"406",0.847413264494205,0.804769280699415,0.888483386374005
-2.07435033006228,"406",0.846637906847556,0.80448987767995,0.887222614393471
-1.96833319985476,"406",0.845908792271319,0.804145945349046,0.885926862304959
-1.86231606964724,"406",0.845054555834057,0.803618588973332,0.884428216943799
-1.75629893943972,"406",0.844194570859229,0.803114401043403,0.883158397048911
-1.6502818092322,"406",0.843237777235591,0.802474374822737,0.881520634582563
-1.54426467902468,"406",0.842325619352673,0.801895806747332,0.8797030851769
-1.43824754881716,"406",0.84121323878251,0.801256413027624,0.877858044448067
-1.33223041860964,"406",0.840044889647953,0.80051297036844,0.876197845211565
-1.22621328840212,"406",0.83880028187235,0.799796177064538,0.874245517671438
-1.1201961581946,"406",0.837419468551431,0.798962814151429,0.872469774006574
-1.01417902798708,"406",0.835958495556767,0.79803094695593,0.870372692440696
-0.908161897779559,"406",0.834376954845487,0.797033783282823,0.868391460604477
-0.80214476757204,"406",0.832724396966027,0.795722707847928,0.866217676600187
-0.69612763736452,"406",0.830968884185694,0.794622867992796,0.863887723965643
-0.590110507157,"406",0.829046456424316,0.79306350854031,0.86158035220312
-0.48409337694948,"406",0.826916003918895,0.791626243118271,0.859126773619632
-0.378076246741961,"406",0.82463332249466,0.78976605058448,0.856666753797043
-0.272059116534441,"406",0.822188243710123,0.787960826053695,0.853950496368123
-0.166041986326921,"406",0.819644979975552,0.785531889903657,0.85112311534313
-0.0600248561194014,"406",0.816917985312887,0.782859593655232,0.848078237085129
0.0459922740881185,"406",0.814003435033921,0.78011820731537,0.844956831748068
0.152009404295638,"406",0.810909844942722,0.776948632878331,0.841823517129974
0.258026534503158,"406",0.807485635032397,0.773530805119881,0.838531732726553
0.364043664710678,"406",0.803939872732891,0.769511325316692,0.835215114486765
0.470060794918197,"406",0.800088771443562,0.765358991030824,0.831656847656857
0.576077925125717,"406",0.796100197563232,0.760523544849759,0.827859767237929
0.682095055333237,"406",0.791758610908226,0.755354031586948,0.824163621890535
0.788112185540756,"406",0.787117680165913,0.750006799035021,0.820039922457525
0.894129315748276,"406",0.782150338198573,0.74333577101606,0.815656769584798
1.0001464459558,"406",0.776918173631441,0.736866529620142,0.811209946173162
1.10616357616332,"406",0.771335511444032,0.729540424647767,0.806417193781649
1.21218070637084,"406",0.765444596455114,0.722069433420817,0.801557177398881
1.31819783657836,"406",0.758993661367253,0.713807682764994,0.796459060867883
1.42421496678588,"406",0.752170442194629,0.705208119388113,0.791092116717674
1.53023209699339,"406",0.744931447682842,0.695853184722941,0.785244699863581
1.63624922720091,"406",0.737211516087217,0.686633357398435,0.778750575439363
1.74226635740843,"406",0.728871248226428,0.676492012266857,0.77206332473072
1.84828348761595,"406",0.720004371491536,0.665939332324454,0.765099394266167
1.95430061782347,"406",0.710495956161603,0.654949071665041,0.757716737556063
2.06031774803099,"406",0.700509097241431,0.643351062020789,0.749480492968955
2.16633487823851,"406",0.689696755339686,0.631104752414435,0.740695695871644
2.27235200844603,"406",0.678259389973746,0.617814915679629,0.731468428791482
2.37836913865355,"406",0.666164510110396,0.604374969797091,0.721564131407101
2.48438626886107,"406",0.653503567885713,0.590394813642817,0.711079712936023
2.59040339906859,"406",0.640055824375159,0.576078289510744,0.699397914994208
2.69642052927611,"406",0.625928588214612,0.561049604480249,0.687082982831748
2.80243765948363,"406",0.611084255911581,0.545823434409363,0.673929114294094
2.90845478969115,"406",0.595584674891759,0.529639505177182,0.65972667122036
3.01447191989867,"406",0.579296310076935,0.513175925336297,0.644942973025709
3.12048905010619,"406",0.562176509785341,0.496181994986927,0.628748102401682
3.22650618031371,"406",0.544192687186115,0.478861308967188,0.611491039625421
3.33252331052123,"406",0.525483657829929,0.461161713655467,0.59337838601715
3.43854044072875,"406",0.506135689942319,0.44294737875975,0.574529007437535
3.54455757093627,"406",0.486124114474928,0.424310987500433,0.554142879697887
3.65057470114379,"406",0.465590399315348,0.405590159246393,0.532778182234087
3.75659183135131,"406",0.444477212345723,0.386103227988912,0.510655359812591
3.86260896155883,"406",0.422734913354714,0.366077977757731,0.487584045633111
3.96862609176635,"406",0.400518697313341,0.345958691034747,0.463554983630483
4.07464322197387,"406",0.378081891888115,0.325980847514395,0.438761122534815
4.18066035218139,"406",0.355389981137983,0.305560501078131,0.413852214589508
4.28667748238891,"406",0.332669159570783,0.284614714661843,0.388271567664483
4.39269461259643,"406",0.309866596376698,0.263679850619073,0.362654897312749
4.49871174280395,"406",0.287406959622265,0.243368733857977,0.337010282126922
4.60472887301147,"406",0.26517908185332,0.222435085069161,0.312307737244788
4.71074600321899,"406",0.243467738822839,0.202109687390362,0.287777313816278
4.81676313342651,"406",0.222153856279203,0.181614025630865,0.264391395346745
4.92278026363403,"406",0.201688056721235,0.161806622843286,0.241786071079132
5.02879739384155,"406",0.181860594131426,0.143370574881324,0.220898683334337
5.13481452404907,"406",0.163184087594925,0.125844474047639,0.201429933335888
5.24083165425659,"406",0.145650612491994,0.109378571230779,0.183064907590158
5.34684878446411,"406",0.129327905348932,0.0945663887417778,0.16607301624264
5.45286591467163,"406",0.11428347977264,0.081510963523748,0.150129293646561
5.55888304487915,"406",0.100563465134707,0.0695548016692781,0.135883729114258
5.66490017508666,"406",0.0883159244041769,0.0594834768291267,0.122897979019171
5.77091730529419,"406",0.0775799649224633,0.0511161059287633,0.110821626568602
5.8769344355017,"406",0.0682539777100428,0.0445279504824106,0.0998891241204998
5.98295156570923,"406",0.0602368509113925,0.0388705262603832,0.0899822836378793
6.08896869591674,"406",0.0535925042592304,0.0342925174005409,0.0812480223574208
6.19498582612426,"406",0.0482025628922845,0.0306318622093555,0.0740206340268856
6.30100295633178,"406",0.0438600795873091,0.0276734716679237,0.067635680339212
6.4070200865393,"406",0.0404368636069955,0.0252500117676429,0.0623402038308797
6.51303721674682,"406",0.0376990584524956,0.0233061604222707,0.0582309953308432
6.61905434695434,"406",0.0355970642697951,0.0216298388090192,0.0551470703284387
6.72507147716186,"406",0.0339676263027318,0.0203668793834126,0.0529862389872462
6.83108860736938,"406",0.0327238906432097,0.019282790682934,0.0518696282031285
6.9371057375769,"406",0.0318313373674275,0.0184234603330487,0.0511832472607106
7.04312286778442,"406",0.0312230312552729,0.0178056729222815,0.0505121473768147
7.14913999799194,"406",0.0307225194507004,0.0172771813823673,0.0500596524518127
7.25515712819946,"406",0.0303845868069669,0.016866467326584,0.0498261281979863
7.36117425840698,"406",0.0301961460713636,0.0165695981391032,0.0497121635036858
7.4671913886145,"406",0.0300274825669303,0.016376926350062,0.049631943676805
7.57320851882202,"406",0.0299445991916109,0.0162747340357365,0.0494701130285285
7.67922564902954,"406",0.0298730625948132,0.0162122377287113,0.0493863991848309
7.78524277923706,"406",0.029830986052181,0.0160997902135903,0.0493543556806236
7.89125990944458,"406",0.0298087380248325,0.0160135936302359,0.0493197032222392
7.9972770396521,"406",0.0297931918384856,0.0159827430793594,0.0493160883225784
8.10329416985962,"406",0.0297837378303207,0.0159403585904934,0.049314475600171
8.20931130006714,"406",0.02977726257711,0.0159262979391197,0.0493136610811029
8.31532843027466,"406",0.0297745327643651,0.0159137125601521,0.0493133083275481
